body_ratio,candidate_proxy,close_location,code,comparable_score,coverage,digest_ratio,entry_ask,entry_bid,entry_last,evidence_at,evidence_title,first_bid,follower_strong_count,follower_turnover,full_day_high_low_proxy,grade,grade_status,hard_reject,hit_3_exec,last_bid,last_executable_return_pct,leader_rank,market,market_cap_proxy,max_bid,max_executable_return_pct,min_bid,name,next_date,open_observations,pattern_id,pattern_score,points_directness,points_freshness,production_score,risk_rate,signal_date,source_rank_score,spread_pct,target3_blockers,target3_eligible,target3_lane,target3_size_band,target3_status,theme_breadth,theme_membership_proxy,theme_name,theme_rising,theme_total,trade_value,upper_wick
0.88268156424581,True,0.9162011173184358,222040,75.56,0.9,3.7668242877277813,,,,2026-08-07T15:51:26+09:00,코스맥스엔비티(주) 연결재무제표 기준 영업(잠정)실적(공정공시),,1,33599696480.0,True,A,PROVISIONAL,False,,,,2,KOSDAQ,57018090487238.98,,,,코스맥스엔비티,2026-08-11,0,C6,85.0,10.0,7.0,75.56,0.25981308411214954,2026-08-10,811.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.7368421052631579,current_catalog,건강기능식품,28,38,29103775300.0,0.08379888268156424
0.9016393442622951,True,0.9508196721311475,006360,72.22,0.9,0.6688539105081791,,,,2026-08-06T14:32:00+09:00,"건설주, AI 데이터센터·원전 증설 전망에 연일 강세[핫종목]",,1,171808708350.0,True,B,CONFIRMED,False,,,,3,KOSPI,238759074774774.75,,,,GS건설,2026-08-11,0,C1,65.0,14.0,3.0,,0.18206303724928366,2026-08-10,747.0,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.9555555555555556,current_catalog,원자력발전,43,45,171165444600.0,0.04918032786885246
0.6756756756756757,True,0.7297297297297297,329180,44.44,0.9,0.3944202035349401,,,,,,,1,228440534662.5,True,A,CONFIRMED,False,,,,2,KOSPI,16661347461368.654,,,,HD현대중공업,2026-08-11,0,C5,80.0,0.0,0.0,44.44,0.10108082706766917,2026-08-10,746.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,조선,6,6,228115216000.0,0.2702702702702703
0.5636363636363636,True,0.7272727272727273,009830,33.33,0.9,0.3980157606099612,,,,2026-08-06T15:51:59+09:00,한화솔루션(주) 추가상장(유상증자(주주배정 후 실권주 일반공모)),,0,9698159012.5,True,REJECT,CONFIRMED,True,,,,12,KOSPI,174505923716012.06,,,,한화솔루션,2026-08-11,0,C3,80.0,0.0,0.0,,0.19994326241134752,2026-08-10,730.5,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,BLOCK,1.0,current_catalog,日 수출 규제(국산화 등),17,17,274021268250.0,0.2727272727272727
0.5964912280701754,True,0.7017543859649122,012450,33.33,0.9,0.5196037880123126,,,,2026-08-03T15:51:47+09:00,한화에어로스페이스(주) 단일판매ㆍ공급계약 해지,,0,5058470557.5,True,REJECT,CONFIRMED,True,,,,5,KOSPI,12105037429111.531,,,,한화에어로스페이스,2026-08-11,0,C3,80.0,0.0,0.0,,0.18051215277777777,2026-08-10,730.0,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,BLOCK,0.9230769230769231,current_catalog,냉각시스템(액침냉각 등),12,13,273140352000.0,0.2982456140350877
0.512987012987013,True,0.525974025974026,017900,37.78,0.9,0.24983949087106558,,,,2026-08-07T13:13:00+09:00,"[서울데이터랩]코스피 거래상위 종목 혼조…혜인 26% 급등, 한화솔루...",,0,3111238668.75,True,B,CONFIRMED,False,,,,4,KOSPI,43700198084815.32,,,,광전자,2026-08-11,0,C1,70.0,8.0,3.0,,0.18316498316498317,2026-08-10,723.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.84375,current_catalog,LED,27,32,147710300760.0,0.474025974025974
0.7866666666666666,True,0.7866666666666666,079550,53.33,0.9,0.15252687109667856,,,,2026-08-06T17:46:00+09:00,"LIG D&A, '유도무기 양산·수출 증가' 2분기 외형 성장",,0,10040311662.5,True,B,CONFIRMED,False,,,,4,KOSPI,9931147007299.27,,,,LIG디펜스앤에어로스페이스,2026-08-11,0,C1,100.0,13.0,3.0,,0.060753341433778855,2026-08-10,723.0,,entry_quote_known|pattern_60_to_89|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,QUARTER,NONE,0.953125,current_catalog,로봇(산업용/협동로봇 등),61,64,151492902000.0,0.21333333333333335
0.8114285714285714,True,0.84,062040,77.78,0.9,0.7014130385440939,,,,2026-08-10T11:27:00+09:00,"[ET특징주] 산일전기, 2분기 역대 최대매출 · 데이터센터 수주 기대감...",,2,184745346330.0,True,S,PROVISIONAL,False,,,,1,KOSPI,20116045501022.496,,,,산일전기,2026-08-11,0,C1,65.0,14.0,10.0,77.78,0.17291621327529924,2026-08-10,720.5,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.9696969696969697,current_catalog,전력설비,32,33,121265726000.0,0.16
0.43209876543209874,True,0.7777777777777778,010060,52.22,0.9,0.4709586717537113,,,,2026-08-06T07:20:00+09:00,"[클릭 e종목] OCI홀딩스, '우주향 공급망' 구체화…목표가 40만원",,2,167688712750.0,True,B,CONFIRMED,False,,,,16,KOSPI,21022768500948.766,,,,OCI홀딩스,2026-08-11,0,C5,80.0,14.0,3.0,,0.2507557117750439,2026-08-10,707.5,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.6923076923076923,current_catalog,태양광에너지,27,39,164555653500.0,0.2222222222222222
0.863013698630137,True,0.863013698630137,043260,47.78,0.9,0.18075511841808833,,,,2026-08-06T15:52:04+09:00,성호전자(주) 전환사채권발행결정(제20회차),,1,113376441600.0,True,REJECT,CONFIRMED,True,,,,2,KOSDAQ,59695280473013.95,,,,성호전자,2026-08-11,0,C4,80.0,0.0,0.0,,0.21041162227602905,2026-08-10,702.0,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,0.9285714285714286,current_catalog,광통신(광케이블/광섬유 등),13,14,119014395850.0,0.136986301369863
0.864406779661017,True,0.96045197740113,036930,60.0,0.9,0.1426963937896201,,,,2026-07-29T15:53:09+09:00,주성엔지니어링(주) 연결재무제표 기준 영업(잠정)실적(공정공시),,1,219468969862.5,True,A,CONFIRMED,False,,,,2,KOSDAQ,34436787976878.613,,,,주성엔지니어링,2026-08-11,0,C4,80.0,4.0,0.0,60.0,0.10202348066298343,2026-08-10,698.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,LED장비,11,11,230871581600.0,0.03954802259887006
0.6547619047619048,True,0.9285714285714286,006400,51.11,0.9,0.14639919060102888,,,,2026-07-30T15:51:07+09:00,삼성SDI(주) 연결재무제표기준영업(잠정)실적(공정공시),,1,116301067087.5,True,B,CONFIRMED,False,,,,7,KOSPI,48455401318101.94,,,,삼성SDI,2026-08-11,0,C3,80.0,4.0,0.0,,0.1250778816199377,2026-08-10,690.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|theme_rank_at_most_4|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,2차전지(나트륨이온),8,8,203988919500.0,0.07142857142857142
0.8920454545454546,True,0.9005681818181818,234340,83.33,0.9,0.5484514871549464,,,,2026-08-10T13:51:00+09:00,"""헥토파이낸셜, 3분기 연속 500억원대 매출 달성 전망""",,2,44050910542.5,True,S,PROVISIONAL,False,,,,1,KOSDAQ,97778815400843.89,,,,헥토파이낸셜,2026-08-11,0,C3,65.0,15.0,10.0,83.33,0.17286746987951807,2026-08-10,678.5,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.9583333333333334,current_catalog,스테이블코인,23,24,22619035500.0,0.09943181818181818
0.8701298701298701,True,0.961038961038961,347850,80.0,0.9,0.19938320416129357,,,,2026-08-10T10:57:00+09:00,디앤디+화이자 모멘텀은 굳건…비공개한 ‘MET-097o’가 핵심,,2,173688945900.0,True,S,PROVISIONAL,False,,,,3,KOSDAQ,64027820849420.85,,,,디앤디파마텍,2026-08-11,0,C5,80.0,13.0,10.0,80.0,0.07613394216133942,2026-08-10,667.0,,entry_quote_known|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,QUARTER,NONE,0.9117647058823529,current_catalog,비만치료제,31,34,124443815400.0,0.03896103896103896
0.6237623762376238,True,1.0,006340,67.78,0.9,0.21364405371046727,,,,2026-08-05T10:47:00+09:00,팔란티아 '깜짝 실적' AI 수익성 안도감…전력주 강세[핫종목],,2,156397025910.0,True,A,CONFIRMED,False,,,,2,KOSPI,138682526731927.7,,,,대원전선,2026-08-11,0,C4,80.0,8.0,3.0,67.78,0.10729096989966555,2026-08-10,661.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,전선,8,8,141327642300.0,0.0
0.6265060240963856,True,0.6385542168674698,477850,40.0,0.9,0.22256837075341027,,,,2026-08-06T15:52:58+09:00,(주)마키나락스 [투자주의]투자경고종목 지정예고,,1,28193451740.0,True,REJECT,CONFIRMED,True,,,,1,KOSDAQ,79887093750000.0,,,,마키나락스,2026-08-11,0,C5,80.0,0.0,0.0,,0.2385083713850837,2026-08-10,656.5,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,1.0,current_catalog,2026 상반기 신규상장,12,12,142666498800.0,0.3614457831325301
0.35,True,0.7071428571428572,222800,53.33,0.9,0.37212482159132915,,,,2026-08-05T16:01:00+09:00,"심텍, 2분기 영업익 629억…전년비 1034.4% ↑",,1,61664836322.5,True,B,CONFIRMED,False,,,,19,KOSDAQ,45361285270700.64,,,,심텍,2026-08-11,0,C3,100.0,14.0,3.0,,0.2283779119930975,2026-08-10,651.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.9333333333333333,current_catalog,PCB(FPCB 등),28,30,109134105700.0,0.29285714285714287
0.78099173553719,True,0.871900826446281,310210,47.78,0.9,0.5379548711563082,,,,2026-08-06T15:53:04+09:00,보로노이(주) [투자주의]투자경고종목 지정예고,,1,33845027122.5,True,REJECT,CONFIRMED,True,,,,3,KOSDAQ,7472559036144.578,,,,보로노이,2026-08-11,0,C5,80.0,0.0,0.0,,0.2401077097505669,2026-08-10,649.5,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,0.975,current_catalog,치매,39,40,28665176400.0,0.128099173553719
0.2867383512544803,True,0.48028673835125446,100790,55.56,0.9,0.07742127239969057,,,,2026-08-10T09:38:00+09:00,미래에셋벤처·아주IB투자 등 강세…스페이스X 기대감 반영 [특징주],,2,102682558057.5,True,S,PROVISIONAL,False,,,,2,KOSDAQ,39018022682445.76,,,,미래에셋벤처투자,2026-08-11,0,C5,70.0,9.0,10.0,55.56,0.16140672782874618,2026-08-10,643.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,스페이스X(SpaceX),14,14,58134926550.0,0.5197132616487455
0.8571428571428571,True,0.9428571428571428,240810,46.67,0.9,0.13828162805067826,,,,,,,1,16498706242.5,True,B,CONFIRMED,False,,,,15,KOSDAQ,30429663272727.27,,,,원익IPS,2026-08-11,0,C4,80.0,0.0,0.0,,0.07134146341463414,2026-08-10,641.0,,entry_quote_known|theme_breadth_85_to_90pct|theme_rank_at_most_4|spread_at_most_0_20pct,False,NONE,QUARTER,NONE,0.967391304347826,current_catalog,반도체 장비,89,92,141220728000.0,0.05714285714285714
0.6,True,0.15,005930,28.41,0.88,0.23440394065456144,,,,2026-07-30T15:50:33+09:00,삼성전자(주) 현금ㆍ현물 배당 결정,,0,10935844100.0,True,B,CONFIRMED,False,,,,40,KOSPI,1124957934865900.2,,,,삼성전자,2026-08-11,0,C5,65.0,4.0,0.0,,,2026-08-10,632.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.9512195121951219,current_catalog,피지컬 AI/휴머노이드 로봇,39,41,3755395150000.0,0.25
0.21875,True,1.0,226340,53.33,0.9,8.36773314022771,,,,2026-08-07T15:53:47+09:00,(주)본느 매매거래 정지 및 재개(투자경고종목 지정중),,1,88635573368.75,True,REJECT,CONFIRMED,True,,,,1,KOSDAQ,350452419760479.06,,,,본느,2026-08-12,0,C2,100.0,0.0,0.0,,0.5866004962779157,2026-08-11,932.0,,hard_exclusion_clear|entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,0.7375,current_catalog,화장품,59,80,124507188520.0,0.0
0.9647058823529412,True,1.0,002990,77.78,0.9,0.3048570299795312,,,,2026-08-06T07:29:00+09:00,"금호건설, 영종하늘도시에 700가구 규모 ‘아테라’ 짓는다",,1,11279578078.75,True,A,CONFIRMED,False,,,,1,KOSPI,444931448181818.25,,,,금호건설,2026-08-12,0,C4,80.0,14.0,3.0,77.78,0.18172323759791123,2026-08-11,830.5,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.9333333333333333,current_catalog,건설 중소형,14,15,154452693420.0,0.0
0.29015544041450775,True,1.0,181710,74.44,0.9,1.2493056650268068,,,,2026-08-11T14:51:00+09:00,"NHN, 2분기 역대 최대 실적…'TGS'서 신작 베일 벗는다",,1,66350380575.0,True,A,PROVISIONAL,False,,,,2,KOSPI,10012911079545.455,,,,NHN,2026-08-12,0,C2,55.0,11.0,10.0,74.44,0.24547970479704798,2026-08-11,827.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.9,current_catalog,게임,27,30,69514047400.0,0.0
0.6223776223776224,True,0.8076923076923077,036930,48.89,0.9,0.33019587049287263,,,,2026-07-29T15:53:09+09:00,주성엔지니어링(주) 연결재무제표 기준 영업(잠정)실적(공정공시),,0,1238250082.5,True,B,CONFIRMED,False,,,,1,KOSDAQ,38622474913294.8,,,,주성엔지니어링,2026-08-12,0,C4,80.0,4.0,0.0,,0.1841871921182266,2026-08-11,792.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.75,current_catalog,플렉서블 디스플레이,18,24,534231040000.0,0.19230769230769232
0.9386138613861386,True,1.0,126730,55.56,0.9,0.34929665647246316,,,,,,,1,44872259753.5,True,A,CONFIRMED,False,,,,1,KOSDAQ,122349230769230.77,,,,코칩,2026-08-12,0,C6,100.0,0.0,0.0,55.56,0.115,2026-08-11,787.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.5454545454545454,current_catalog,MLCC(적층세라믹콘덴서),6,11,75752680000.0,0.0
0.4444444444444444,True,0.4861111111111111,241710,55.56,0.9,4.616965792376962,,,,2026-08-11T08:47:00+09:00,"코스메카코리아, 예상보다 더 강한 수주 흐름...목표가 14만원 ↑ -NH證",,1,88635573368.75,True,A,PROVISIONAL,False,,,,3,KOSDAQ,10310407648725.213,,,,코스메카코리아,2026-08-12,0,C2,70.0,14.0,9.0,55.56,0.1870201096892139,2026-08-11,784.5,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.7375,current_catalog,화장품,59,80,87696134000.0,0.5138888888888888
0.12686567164179105,True,0.41044776119402987,058610,34.44,0.9,0.6773028053258615,,,,2026-08-04T15:54:38+09:00,(주)에스피지 [투자주의]투자경고종목 지정예고,,2,5492968451850.0,True,REJECT,CONFIRMED,True,,,,1,KOSDAQ,19643727574750.832,,,,에스피지,2026-08-12,0,C3,70.0,0.0,0.0,,0.24412280701754385,2026-08-11,757.5,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,0.7272727272727273,current_catalog,공기청정기,8,11,200742486000.0,0.5895522388059702
0.757679180887372,True,0.8464163822525598,189330,52.22,0.9,0.369015020658473,,,,2026-08-04T15:51:32+09:00,(주)씨이랩 주권매매거래정지(단일판매공급계약),,2,81081599670.0,True,REJECT,CONFIRMED,True,,,,1,KOSDAQ,64498553073593.08,,,,씨이랩,2026-08-12,0,C2,100.0,0.0,0.0,,0.34786729857819904,2026-08-11,751.5,,hard_exclusion_clear|entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,0.7906976744186046,current_catalog,메타버스(Metaverse),34,43,36830151280.0,0.15358361774744028
0.40186915887850466,True,0.6448598130841121,009830,33.33,0.9,0.48392456051364524,,,,2026-08-06T15:51:59+09:00,한화솔루션(주) 추가상장(유상증자(주주배정 후 실권주 일반공모)),,2,356668935575.0,True,REJECT,CONFIRMED,True,,,,3,KOSPI,179951498640483.38,,,,한화솔루션,2026-08-12,0,C3,80.0,0.0,0.0,,0.21815680880330124,2026-08-11,748.0,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,0.7058823529411765,current_catalog,日 수출 규제(국산화 등),12,17,333166761050.0,0.35514018691588783
0.813953488372093,True,0.8837209302325582,068270,65.56,0.9,0.5716512331485263,,,,2026-08-09T10:00:00+09:00,[글로벌 바이오워치]'오렉신' 기면증 신약 허가…셀트리온도 도전,,0,428088400.0,True,A,PROVISIONAL,False,,,,1,KOSPI,28522638031914.89,,,,셀트리온,2026-08-12,0,C1,65.0,13.0,7.0,65.56,0.08750593824228028,2026-08-11,745.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.7777777777777778,current_catalog,바이오시밀러(복제 바이오의약품),14,18,186571412500.0,0.11627906976744186
0.4943820224719101,True,0.5056179775280899,080220,38.89,0.9,0.20700525553852792,,,,2026-08-10T12:01:00+09:00,상위 1% 투자자 다시 K푸드 매수…‘불닭신화’ 삼양식품 1위 [주식 초...,,1,5481950175950.0,True,B,CONFIRMED,False,,,,5,KOSDAQ,221179017054263.56,,,,제주반도체,2026-08-12,0,C3,85.0,8.0,7.0,,0.23993362831858406,2026-08-11,742.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.6521739130434783,current_catalog,온디바이스 AI,15,23,282971255200.0,0.4943820224719101
0.6451612903225806,True,0.7741935483870968,005930,42.05,0.88,0.34847779655924593,,,,2026-07-30T15:50:33+09:00,삼성전자(주) 현금ㆍ현물 배당 결정,,0,5423083883250.0,True,B,CONFIRMED,False,,,,1,KOSPI,1171423588697318.0,,,,삼성전자,2026-08-12,0,C3,100.0,4.0,0.0,,,2026-08-11,728.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,반도체 대표주(생산),3,3,5582977075500.0,0.22580645161290322
0.22535211267605634,True,0.8215962441314554,090460,54.44,0.9,0.9110041714178032,,,,2026-08-04T15:50:23+09:00,(주)비에이치 연결재무제표기준영업(잠정)실적(공정공시),,1,22265491674.0,True,A,CONFIRMED,False,,,,1,KOSPI,496239014727272.75,,,,비에이치,2026-08-12,0,C2,55.0,10.0,3.0,54.44,0.17588300220750552,2026-08-11,720.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.6923076923076923,current_catalog,갤럭시 부품주,27,39,83289703440.0,0.1784037558685446
0.33544303797468356,True,0.47468354430379744,001820,21.11,0.9,0.20297079165483922,,,,,,,1,44872259753.5,True,B,CONFIRMED,False,,,,4,KOSPI,31989897333333.336,,,,삼화콘덴서,2026-08-12,0,C3,85.0,0.0,0.0,,0.05893491124260355,2026-08-11,704.0,,entry_quote_known|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,HALF,NONE,0.5454545454545454,current_catalog,MLCC(적층세라믹콘덴서),6,11,197668653000.0,0.5253164556962026
0.8636363636363636,True,1.0,079650,55.56,0.9,0.21705363369795394,,,,,,,0,6651544001.5,True,B,CONFIRMED,False,,,,1,KOSDAQ,362002744933078.4,,,,서산,2026-08-12,0,C4,80.0,0.0,0.0,,0.19580152671755724,2026-08-11,703.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.9090909090909091,current_catalog,시멘트/레미콘,10,11,58194858360.0,0.0
0.5955882352941176,True,0.9485294117647058,439090,64.44,0.9,0.9409479820894092,,,,2026-08-11T09:10:00+09:00,"어닝서프라이즈 코스메카코리아, 급등…화장품주 동반 상승",,1,88635573368.75,True,B,CONFIRMED,False,,,,6,KOSDAQ,9242398127559.977,,,,마녀공장,2026-08-12,0,C2,80.0,9.0,9.0,,0.1360167276529012,2026-08-11,691.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.7375,current_catalog,화장품,59,80,39638507800.0,0.051470588235294115
0.3192771084337349,True,0.012048192771084338,006340,26.67,0.9,0.3816158377569202,,,,2026-08-05T10:47:00+09:00,팔란티아 '깜짝 실적' AI 수익성 안도감…전력주 강세[핫종목],,0,422227443.75,True,B,CONFIRMED,False,,,,26,KOSPI,134693664759036.14,,,,대원전선,2026-08-12,0,C5,70.0,8.0,3.0,,0.3193526170798898,2026-08-11,685.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.4482758620689655,current_catalog,철도,13,29,252442629120.0,0.6686746987951807
0.6090225563909775,True,0.7819548872180451,240810,54.44,0.9,0.15146868902260352,,,,2026-08-11T15:03:00+09:00,삼성·SK하닉·램리서치 한자리에…반도체 세라믹 소재·부품 협력 강...,,2,522835000825.0,True,B,CONFIRMED,False,,,,12,KOSDAQ,32377903909090.906,,,,원익IPS,2026-08-12,0,C4,80.0,8.0,10.0,,0.11270296084049666,2026-08-11,670.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.7391304347826086,current_catalog,반도체 장비,68,92,154688072700.0,0.21804511278195488
0.368,True,0.6213333333333333,148780,50.0,0.9,0.9965171755531914,,,,2026-08-11T13:24:00+09:00,"비큐AI, 상반기 당기순이익 흑자 달성…""주주가치 제고 시동""",,2,71280544036.25,True,A,CONFIRMED,False,,,,3,KOSDAQ,19653486312849.16,,,,비큐AI,2026-08-12,0,C2,65.0,14.0,10.0,50.0,0.29310344827586204,2026-08-11,669.0,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.4603174603174603,current_catalog,지능형로봇/인공지능(AI),29,63,39035133610.0,0.37866666666666665
0.55625,True,0.575,025320,57.78,0.9,0.7525650499545056,,,,2026-08-11T14:07:00+09:00,"시노펙스, 국내 최초 인공신장기 식약처 품목허가",,1,24691043800.0,True,A,PROVISIONAL,False,,,,2,KOSDAQ,73795343750000.0,,,,시노펙스,2026-08-12,0,C3,50.0,13.0,10.0,57.78,0.19718918918918918,2026-08-11,666.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.7205882352941176,current_catalog,반도체 재료/부품,49,68,22331350000.0,0.425
0.35121951219512193,True,0.4585365853658537,457370,24.44,0.9,0.21785867606362397,,,,,,,2,549489178355.0,True,B,CONFIRMED,False,,,,3,KOSDAQ,79877495281933.25,,,,한켐,2026-08-12,0,C5,70.0,0.0,0.0,,0.18467153284671534,2026-08-11,663.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.5769230769230769,current_catalog,OLED(유기 발광 다이오드),45,78,45125942280.0,0.5414634146341464
0.5166666666666667,True,0.25,196170,42.22,0.9,0.5806816819740901,,,,2026-08-05T15:50:02+09:00,(주)알테오젠 투자판단 관련 주요경영사항(재조합 인간 히알루로니다제 제품 ALTB4 독점적 라이선스 계약 체결),,0,428088400.0,True,B,CONFIRMED,False,,,,18,KOSDAQ,30616462624584.72,,,,알테오젠,2026-08-12,0,C5,55.0,15.0,3.0,,0.24567633587786258,2026-08-11,658.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.7777777777777778,current_catalog,바이오시밀러(복제 바이오의약품),14,18,244267185000.0,0.23333333333333334
0.1746031746031746,True,0.5396825396825397,006360,41.11,0.9,0.5332670034575953,,,,2026-08-07T17:32:00+09:00,"GS건설, 4082억 규모 부산 사직3구역 재개발 수주",,1,115566501566.75,True,B,CONFIRMED,False,,,,6,KOSPI,237732889639639.62,,,,GS건설,2026-08-12,0,C5,70.0,14.0,3.0,,0.17985611510791366,2026-08-11,658.5,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.7142857142857143,current_catalog,모듈러주택,5,7,136467593750.0,0.4603174603174603
0.22641509433962265,True,0.6698113207547169,009150,24.44,0.9,0.1511304499851274,,,,2026-08-04T15:54:12+09:00,삼성전기(주) [투자주의]특정계좌(군) 매매관여 과다종목(삼성전기우),,1,22265491674.0,True,REJECT,CONFIRMED,True,,,,35,KOSPI,50863365594405.59,,,,삼성전기,2026-08-12,0,C5,80.0,0.0,0.0,,0.14516957210776546,2026-08-11,649.0,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,BLOCK,0.6923076923076923,current_catalog,갤럭시 부품주,27,39,914613046000.0,0.330188679245283
